book	chapter	verse	sort	greek	strong	bsb	pnc
JHN	17	2	97746	σαρκός	G4561	people	,
JHN	17	2	97747	ἵνα	G2443	so that	
JHN	17	2	97752	δώσῃ	G1325	He may give	
JHN	17	2	97753	αὐτοῖς	G846	-	
JHN	17	2	97755	αἰώνιον	G166	eternal	
JHN	17	2	97754	ζωὴν	G2222	life	
JHN	17	2	97748	πᾶν	G3956	[to] all	
JHN	17	2	97749	ὃ	G3739	those	
JHN	17	2	97750	δέδωκας	G1325	You have given	
JHN	17	2	97751	αὐτῷ	G846	Him	.
JHN	17	3	97767	δέ	G1161	Now	
JHN	17	3	97766	αὕτη	G3778	this	
JHN	17	3	97768	ἐστιν	G1510	is	
JHN	17	3	97770	αἰώνιος	G166	eternal	
JHN	17	3	97769	ἡ	G3588	-	
JHN	17	3	97771	ζωὴ	G2222	life	,
JHN	17	3	97772	ἵνα	G2443	that	
JHN	17	3	97773	γινώσκωσιν	G1097	they may know	
JHN	17	3	97774	σὲ	G4771	You	,
JHN	17	3	97775	τὸν	G3588	the	
JHN	17	3	97776	μόνον	G3441	only	
JHN	17	3	97777	ἀληθινὸν	G228	true	
JHN	17	3	97778	Θεὸν	G2316	God	,
JHN	17	3	97779	καὶ	G2532	and	
JHN	17	3	97782	Ἰησοῦν	G2424	Jesus	
JHN	17	3	97783	Χριστόν	G5547	Christ	,
JHN	17	3	97780	ὃν	G3739	whom	
JHN	17	3	97781	ἀπέστειλας	G649	You have sent	.
JHN	17	4	97794	ἐγώ	G1473	I	
JHN	17	4	97796	ἐδόξασα	G1392	have glorified	
JHN	17	4	97795	σε	G4771	You	
JHN	17	4	97797	ἐπὶ	G1909	on	
JHN	17	4	97798	τῆς	G3588	-	
JHN	17	4	97799	γῆς	G1093	earth	
JHN	17	4	97802	τελειώσας	G5048	by accomplishing	
JHN	17	4	97800	τὸ	G3588	the	
JHN	17	4	97801	ἔργον	G2041	work	
JHN	17	4	97803	ὃ	G3739	-	
JHN	17	4	97804	δέδωκάς	G1325	You gave	
JHN	17	4	97805	μοι	G1473	Me	
JHN	17	4	97806	ἵνα	G2443	to	
JHN	17	4	97807	ποιήσω	G4160	do	.
JHN	17	5	97818	καὶ	G2532	And	
JHN	17	5	97819	νῦν	G3568	now	,
JHN	17	5	97823	Πάτερ	G3962	Father	,
JHN	17	5	97822	σύ	G4771	-	
JHN	17	5	97820	δόξασόν	G1392	glorify	
JHN	17	5	97821	με	G1473	Me	
JHN	17	5	97824	παρὰ	G3844	in	
JHN	17	5	97825	σεαυτῷ	G4572	Your presence	
JHN	17	5	97826	τῇ	G3588	with the	
JHN	17	5	97827	δόξῃ	G1391	glory	
JHN	17	5	97828	ᾗ	G3739	-	
JHN	17	5	97829	εἶχον	G2192	I had	
JHN	17	5	97835	παρὰ	G3844	with	
JHN	17	5	97836	σοί	G4771	You	
JHN	17	5	97830	πρὸ	G4253	before	
JHN	17	5	97832	τὸν	G3588	the	
JHN	17	5	97833	κόσμον	G2889	world	
JHN	17	5	97831	τοῦ	G3588	-	
JHN	17	5	97834	εἶναι	G1510	existed	.
JHN	17	6	97847	Ἐφανέρωσά	G5319	I have revealed	
JHN	17	6	97848	σου	G4771	Your	
JHN	17	6	97849	τὸ	G3588	-	
JHN	17	6	97850	ὄνομα	G3686	name	
JHN	17	6	97851	τοῖς	G3588	to those	
JHN	17	6	97852	ἀνθρώποις	G444	. . .	
JHN	17	6	97853	οὓς	G3739	. . .	
JHN	17	6	97854	ἔδωκάς	G1325	You have given	
JHN	17	6	97855	μοι	G1473	Me	
JHN	17	6	97856	ἐκ	G1537	out of	
JHN	17	6	97857	τοῦ	G3588	the	
JHN	17	6	97858	κόσμου	G2889	world	.
JHN	17	6	97860	ἦσαν	G1510	They were	
JHN	17	6	97859	σοὶ	G4674	Yours	;
JHN	17	6	97863	ἔδωκας	G1325	You gave	
JHN	17	6	97862	αὐτοὺς	G846	them	
JHN	17	6	97861	κἀμοὶ	G2504	to Me	,
JHN	17	6	97864	καὶ	G2532	and	
JHN	17	6	97868	τετήρηκαν	G5083	they have kept	
JHN	17	6	97867	σου	G4771	Your	
JHN	17	6	97865	τὸν	G3588	-	
JHN	17	6	97866	λόγον	G3056	word	.
JHN	17	7	97879	νῦν	G3568	Now	
JHN	17	7	97880	ἔγνωκαν	G1097	they know	
JHN	17	7	97881	ὅτι	G3754	that	
JHN	17	7	97882	πάντα	G3956	everything	
JHN	17	7	97883	ὅσα	G3745	. . .	
JHN	17	7	97884	δέδωκάς	G1325	You have given	
JHN	17	7	97885	μοι	G1473	Me	
JHN	17	7	97888	εἰσιν	G1510	comes	
JHN	17	7	97886	παρὰ	G3844	from	
JHN	17	7	97887	σοῦ	G4771	You	.
JHN	17	8	97899	ὅτι	G3754	For	
JHN	17	8	97905	δέδωκα	G1325	I have given	
JHN	17	8	97906	αὐτοῖς	G846	them	
JHN	17	8	97900	τὰ	G3588	the	
JHN	17	8	97901	ῥήματα	G4487	words	
JHN	17	8	97902	ἃ	G3739	-	
JHN	17	8	97903	ἔδωκάς	G1325	You gave	
JHN	17	8	97904	μοι	G1473	Me	,
JHN	17	8	97907	καὶ	G2532	and	
JHN	17	8	97908	αὐτοὶ	G846	they	
JHN	17	8	97909	ἔλαβον	G2983	have received [them]	.
JHN	17	8	97910	καὶ	G2532	-	
JHN	17	8	97911	ἔγνωσαν	G1097	They knew	
JHN	17	8	97912	ἀληθῶς	G230	with certainty	
JHN	17	8	97913	ὅτι	G3754	that	
JHN	17	8	97916	ἐξῆλθον	G1831	I came	
JHN	17	8	97914	παρὰ	G3844	from	
JHN	17	8	97915	σοῦ	G4771	You	,
JHN	17	8	97917	καὶ	G2532	and	
JHN	17	8	97918	ἐπίστευσαν	G4100	they believed	
JHN	17	8	97919	ὅτι	G3754	that	
JHN	17	8	97920	σύ	G4771	You	
JHN	17	8	97922	ἀπέστειλας	G649	sent	
JHN	17	8	97921	με	G1473	Me	.
JHN	17	9	97933	Ἐγὼ	G1473	I	
JHN	17	9	97936	ἐρωτῶ	G2065	ask	
JHN	17	9	97934	περὶ	G4012	on	
JHN	17	9	97935	αὐτῶν	G846	their behalf	.
JHN	17	9	97937	οὐ	G3756	vvv	
JHN	17	9	97941	ἐρωτῶ	G2065	I do not ask	
JHN	17	9	97938	περὶ	G4012	on behalf of	
JHN	17	9	97939	τοῦ	G3588	the	
JHN	17	9	97940	κόσμου	G2889	world	,
JHN	17	9	97942	ἀλλὰ	G235	but	
JHN	17	9	97943	περὶ	G4012	on behalf of	
JHN	17	9	97944	ὧν	G3739	those	
JHN	17	9	97945	δέδωκάς	G1325	You have given	
JHN	17	9	97946	μοι	G1473	Me	;
JHN	17	9	97947	ὅτι	G3754	for	
JHN	17	9	97949	εἰσιν	G1510	they are	
JHN	17	9	97948	σοί	G4771	Yours	.
JHN	17	10	97960	καὶ	G2532	-	
JHN	17	10	97963	πάντα	G3956	All	
JHN	17	10	97961	τὰ	G3588	-	
JHN	17	10	97962	ἐμὰ	G1699	I have	
JHN	17	10	97965	ἐστιν	G1510	is	
JHN	17	10	97964	σά	G4674	Yours	,
JHN	17	10	97966	καὶ	G2532	and	
JHN	17	10	97967	τὰ	G3588	[all]	
JHN	17	10	97968	σὰ	G4674	You have	
JHN	17	10	97969	ἐμά	G1699	[is] Mine	;
JHN	17	10	97970	καὶ	G2532	and	
JHN	17	10	97972	ἐν	G1722	in	
JHN	17	10	97973	αὐτοῖς	G846	them	
JHN	17	10	97971	δεδόξασμαι	G1392	I have been glorified	.
JHN	17	11	97984	καὶ	G2532	-	
JHN	17	11	97986	εἰμὶ	G1510	I will no longer be	
JHN	17	11	97985	οὐκέτι	G3765	. . .	
JHN	17	11	97987	ἐν	G1722	in	
JHN	17	11	97988	τῷ	G3588	the	
JHN	17	11	97989	κόσμῳ	G2889	world	,
JHN	17	11	97990	καὶ	G2532	but	
JHN	17	11	97991	αὐτοὶ	G846	they	
JHN	17	11	97995	εἰσίν	G1510	are	
JHN	17	11	97992	ἐν	G1722	in	
JHN	17	11	97993	τῷ	G3588	the	
JHN	17	11	97994	κόσμῳ	G2889	world	,
JHN	17	11	97996	κἀγὼ	G2504	and I	
JHN	17	11	97999	ἔρχομαι	G2064	am coming	
JHN	17	11	97997	πρὸς	G4314	to	
JHN	17	11	97998	σὲ	G4771	You	.
JHN	17	11	98001	ἅγιε	G40	Holy	
JHN	17	11	98000	Πάτερ	G3962	Father	,
JHN	17	11	98002	τήρησον	G5083	protect	
JHN	17	11	98003	αὐτοὺς	G846	them	
JHN	17	11	98004	ἐν	G1722	by	
JHN	17	11	98007	σου	G4771	Your	
JHN	17	11	98005	τῷ	G3588	-	
JHN	17	11	98006	ὀνόματί	G3686	name	,
JHN	17	11	98008	ᾧ	G3739	[the name]	
JHN	17	11	98009	δέδωκάς	G1325	You gave	
JHN	17	11	98010	μοι	G1473	Me	,
JHN	17	11	98011	ἵνα	G2443	so that	
JHN	17	11	98012	ὦσιν	G1510	they may be	
JHN	17	11	98013	ἓν	G1520	one	
JHN	17	11	98014	καθὼς	G2531	as	
JHN	17	11	98015	ἡμεῖς	G1473	We [are one]	.
JHN	17	12	98026	ὅτε	G3753	While	
JHN	17	12	98027	ἤμην	G1510	I was	
JHN	17	12	98028	μετ’	G3326	with	
JHN	17	12	98029	αὐτῶν	G846	them	,
JHN	17	12	98030	ἐγὼ	G1473	I	
JHN	17	12	98031	ἐτήρουν	G5083	protected	
JHN	17	12	98040	καὶ	G2532	and	
JHN	17	12	98041	ἐφύλαξα	G5442	preserved	
JHN	17	12	98032	αὐτοὺς	G846	them	
JHN	17	12	98033	ἐν	G1722	by	
JHN	17	12	98036	σου	G4771	Your	
JHN	17	12	98034	τῷ	G3588	-	
JHN	17	12	98035	ὀνόματί	G3686	name	,
JHN	17	12	98037	ᾧ	G3739	[the name]	
JHN	17	12	98038	δέδωκάς	G1325	You gave	
JHN	17	12	98039	μοι	G1473	Me	.
JHN	17	12	98042	καὶ	G2532	-	
JHN	17	12	98043	οὐδεὶς	G3762	Not one	
JHN	17	12	98044	ἐξ	G1537	of	
JHN	17	12	98045	αὐτῶν	G846	them	
JHN	17	12	98046	ἀπώλετο	G622	has been lost	,
JHN	17	12	98047	εἰ	G1487	except	
JHN	17	12	98048	μὴ	G3361	. . .	
JHN	17	12	98049	ὁ	G3588	the	
JHN	17	12	98050	υἱὸς	G5207	son	
JHN	17	12	98051	τῆς	G3588	-	
JHN	17	12	98052	ἀπωλείας	G684	of destruction	,
JHN	17	12	98053	ἵνα	G2443	so that	
JHN	17	12	98054	ἡ	G3588	the	
JHN	17	12	98055	γραφὴ	G1124	Scripture	
JHN	17	12	98056	πληρωθῇ	G4137	would be fulfilled	.
JHN	17	13	98068	δὲ	G1161	But	
JHN	17	13	98067	Νῦν	G3568	now	
JHN	17	13	98071	ἔρχομαι	G2064	I am coming	
JHN	17	13	98069	πρὸς	G4314	to	
JHN	17	13	98070	σὲ	G4771	You	;
JHN	17	13	98072	καὶ	G2532	and	
JHN	17	13	98074	λαλῶ	G2980	I am saying	
JHN	17	13	98073	ταῦτα	G3778	these things	
JHN	17	13	98075	ἐν	G1722	[while I am] in	
JHN	17	13	98076	τῷ	G3588	the	
JHN	17	13	98077	κόσμῳ	G2889	world	,
JHN	17	13	98078	ἵνα	G2443	so that	
JHN	17	13	98079	ἔχωσιν	G2192	they may have	
JHN	17	13	98082	τὴν	G3588	-	
JHN	17	13	98083	ἐμὴν	G1699	My	
JHN	17	13	98080	τὴν	G3588	-	
JHN	17	13	98081	χαρὰν	G5479	joy	
JHN	17	13	98084	πεπληρωμένην	G4137	fulfilled	
JHN	17	13	98085	ἐν	G1722	within	
JHN	17	13	98086	ἑαυτοῖς	G1438	them	.
JHN	17	14	98097	ἐγὼ	G1473	I	
JHN	17	14	98098	δέδωκα	G1325	have given	
JHN	17	14	98099	αὐτοῖς	G846	them	
JHN	17	14	98102	σου	G4771	Your	
JHN	17	14	98100	τὸν	G3588	-	
JHN	17	14	98101	λόγον	G3056	word	
JHN	17	14	98103	καὶ	G2532	and	
JHN	17	14	98104	ὁ	G3588	the	
JHN	17	14	98105	κόσμος	G2889	world	
JHN	17	14	98106	ἐμίσησεν	G3404	has hated	
JHN	17	14	98107	αὐτούς	G846	them	.
JHN	17	14	98108	ὅτι	G3754	For	
JHN	17	14	98110	εἰσὶν	G1510	they are	
JHN	17	14	98109	οὐκ	G3756	not	
JHN	17	14	98111	ἐκ	G1537	of	
JHN	17	14	98112	τοῦ	G3588	the	
JHN	17	14	98113	κόσμου	G2889	world	,
JHN	17	14	98114	καθὼς	G2531	just as	
JHN	17	14	98115	ἐγὼ	G1473	I	
JHN	17	14	98117	εἰμὶ	G1510	am	
JHN	17	14	98116	οὐκ	G3756	not	
JHN	17	14	98118	ἐκ	G1537	of	
JHN	17	14	98119	τοῦ	G3588	the	
JHN	17	14	98120	κόσμου	G2889	world	.
JHN	17	15	98131	Οὐκ	G3756	vvv	
JHN	17	15	98132	ἐρωτῶ	G2065	I am not asking	
JHN	17	15	98133	ἵνα	G2443	that	
JHN	17	15	98134	ἄρῃς	G142	You take	
JHN	17	15	98135	αὐτοὺς	G846	them	
JHN	17	15	98136	ἐκ	G1537	out of	
JHN	17	15	98137	τοῦ	G3588	the	
JHN	17	15	98138	κόσμου	G2889	world	,
JHN	17	15	98139	ἀλλ’	G235	but	
JHN	17	15	98140	ἵνα	G2443	that	
JHN	17	15	98141	τηρήσῃς	G5083	You keep	
JHN	17	15	98142	αὐτοὺς	G846	them	
JHN	17	15	98143	ἐκ	G1537	from	
JHN	17	15	98144	τοῦ	G3588	the	
JHN	17	15	98145	πονηροῦ	G4190	evil [one]	.
JHN	17	16	98160	εἰσὶν	G1510	They are	
JHN	17	16	98159	οὐκ	G3756	not	
JHN	17	16	98156	ἐκ	G1537	of	
JHN	17	16	98157	τοῦ	G3588	the	
JHN	17	16	98158	κόσμου	G2889	world	,
JHN	17	16	98161	καθὼς	G2531	just as	
JHN	17	16	98162	ἐγὼ	G1473	I	
JHN	17	16	98164	εἰμὶ	G1510	am	
JHN	17	16	98163	οὐκ	G3756	not	
JHN	17	16	98165	ἐκ	G1537	of	
JHN	17	16	98166	τοῦ	G3588	the	
JHN	17	16	98167	κόσμου	G2889	world	.
JHN	17	17	98178	ἁγίασον	G37	Sanctify	
JHN	17	17	98179	αὐτοὺς	G846	them	
JHN	17	17	98180	ἐν	G1722	by	
JHN	17	17	98181	τῇ	G3588	the	
JHN	17	17	98182	ἀληθείᾳ	G225	truth	;
JHN	17	17	98185	ὁ	G3588	-	
JHN	17	17	98186	σὸς	G4674	Your	
JHN	17	17	98183	ὁ	G3588	-	
JHN	17	17	98184	λόγος	G3056	word	
JHN	17	17	98188	ἐστιν	G1510	is	
JHN	17	17	98187	ἀλήθειά	G225	truth	.
JHN	17	18	98199	καθὼς	G2531	As	
JHN	17	18	98201	ἀπέστειλας	G649	You sent	
JHN	17	18	98200	ἐμὲ	G1473	Me	
JHN	17	18	98202	εἰς	G1519	into	
JHN	17	18	98203	τὸν	G3588	the	
JHN	17	18	98204	κόσμον	G2889	world	,
JHN	17	18	98205	κἀγὼ	G2504	I {have} also	
JHN	17	18	98206	ἀπέστειλα	G649	sent	
JHN	17	18	98207	αὐτοὺς	G846	them	
JHN	17	18	98208	εἰς	G1519	into	
JHN	17	18	98209	τὸν	G3588	the	
JHN	17	18	98210	κόσμον	G2889	world	.
JHN	17	19	98221	καὶ	G2532	-	
JHN	17	19	98222	ὑπὲρ	G5228	For	
JHN	17	19	98223	αὐτῶν	G846	them	
JHN	17	19	98224	ἐγὼ	G1473	I	
JHN	17	19	98225	ἁγιάζω	G37	sanctify	
JHN	17	19	98226	ἐμαυτόν	G1683	Myself	,
JHN	17	19	98227	ἵνα	G2443	so that	
JHN	17	19	98230	αὐτοὶ	G846	they	
JHN	17	19	98229	καὶ	G2532	too	
JHN	17	19	98228	ὦσιν	G1510	may be	
JHN	17	19	98231	ἡγιασμένοι	G37	sanctified	
JHN	17	19	98232	ἐν	G1722	by	
JHN	17	19	98233	ἀληθείᾳ	G225	[the] truth	.
JHN	17	20	98247	δὲ	G1161	-	
JHN	17	20	98244	Οὐ	G3756	vvv	
JHN	17	20	98248	ἐρωτῶ	G2065	I am not asking	
JHN	17	20	98245	περὶ	G4012	on behalf	
JHN	17	20	98246	τούτων	G3778	of them	
JHN	17	20	98249	μόνον	G3440	alone	,
JHN	17	20	98250	ἀλλὰ	G235	but	
JHN	17	20	98251	καὶ	G2532	also	
JHN	17	20	98252	περὶ	G4012	on behalf of	
JHN	17	20	98253	τῶν	G3588	those who	
JHN	17	20	98254	πιστευόντων	G4100	will believe	
JHN	17	20	98259	εἰς	G1519	in	
JHN	17	20	98260	ἐμέ	G1473	Me	
JHN	17	20	98255	διὰ	G1223	through	
JHN	17	20	98258	αὐτῶν	G846	their	
JHN	17	20	98256	τοῦ	G3588	-	
JHN	17	20	98257	λόγου	G3056	message	,
JHN	17	21	98271	ἵνα	G2443	that	
JHN	17	21	98272	πάντες	G3956	all of them	
JHN	17	21	98274	ὦσιν	G1510	may be	
JHN	17	21	98273	ἓν	G1520	one	,
JHN	17	21	98275	καθὼς	G2531	as	
JHN	17	21	98276	σύ	G4771	You	,
JHN	17	21	98277	πάτερ	G3962	Father	,
JHN	17	21	98278	ἐν	G1722	[are] in	
JHN	17	21	98279	ἐμοὶ	G1473	Me	,
JHN	17	21	98280	κἀγὼ	G2504	and I [am]	
JHN	17	21	98281	ἐν	G1722	in	
JHN	17	21	98282	σοί	G4771	You	.
JHN	17	21	98283	ἵνα	G2443	[May]	
JHN	17	21	98285	αὐτοὶ	G846	they	
JHN	17	21	98284	καὶ	G2532	also	
JHN	17	21	98288	ὦσιν	G1510	be	
JHN	17	21	98286	ἐν	G1722	in	
JHN	17	21	98287	ἡμῖν	G1473	Us	,
JHN	17	21	98289	ἵνα	G2443	so that	
JHN	17	21	98290	ὁ	G3588	the	
JHN	17	21	98291	κόσμος	G2889	world	
JHN	17	21	98292	πιστεύῃ	G4100	may believe	
JHN	17	21	98293	ὅτι	G3754	that	
JHN	17	21	98294	σύ	G4771	You	
JHN	17	21	98296	ἀπέστειλας	G649	sent	
JHN	17	21	98295	με	G1473	Me	.
JHN	17	22	98307	Κἀγὼ	G2504	I	
JHN	17	22	98313	δέδωκα	G1325	have given	
JHN	17	22	98314	αὐτοῖς	G846	them	
JHN	17	22	98308	τὴν	G3588	the	
JHN	17	22	98309	δόξαν	G1391	glory	
JHN	17	22	98310	ἣν	G3739	-	
JHN	17	22	98311	δέδωκάς	G1325	You gave	
JHN	17	22	98312	μοι	G1473	Me	,
JHN	17	22	98315	ἵνα	G2443	so that	
JHN	17	22	98316	ὦσιν	G1510	they may be	
JHN	17	22	98317	ἓν	G1520	one	
JHN	17	22	98318	καθὼς	G2531	as	
JHN	17	22	98319	ἡμεῖς	G1473	We	
JHN	17	22	98320	ἕν	G1520	[are] one	—
JHN	17	23	98331	ἐγὼ	G1473	I	
JHN	17	23	98332	ἐν	G1722	in	
JHN	17	23	98333	αὐτοῖς	G846	them	
JHN	17	23	98334	καὶ	G2532	and	
JHN	17	23	98335	σὺ	G4771	You	
JHN	17	23	98336	ἐν	G1722	in	
JHN	17	23	98337	ἐμοί	G1473	Me	—
JHN	17	23	98338	ἵνα	G2443	that	
JHN	17	23	98339	ὦσιν	G1510	they may be	
JHN	17	23	98340	τετελειωμένοι	G5048	perfectly	
JHN	17	23	98341	εἰς	G1519	-	
JHN	17	23	98342	ἕν	G1520	united	,
JHN	17	23	98343	ἵνα	G2443	so that	
JHN	17	23	98345	ὁ	G3588	the	
JHN	17	23	98346	κόσμος	G2889	world	
JHN	17	23	98344	γινώσκῃ	G1097	may know	
JHN	17	23	98347	ὅτι	G3754	that	
JHN	17	23	98348	σύ	G4771	You	
JHN	17	23	98350	ἀπέστειλας	G649	sent	
JHN	17	23	98349	με	G1473	Me	
JHN	17	23	98351	καὶ	G2532	and	
JHN	17	23	98352	ἠγάπησας	G25	have loved	
JHN	17	23	98353	αὐτοὺς	G846	them	
JHN	17	23	98354	καθὼς	G2531	just as	
JHN	17	23	98356	ἠγάπησας	G25	You have loved	
JHN	17	23	98355	ἐμὲ	G1473	Me	.
JHN	17	24	98367	Πάτερ	G3962	Father	,
JHN	17	24	98371	θέλω	G2309	I want	
JHN	17	24	98372	ἵνα	G2443	-	
JHN	17	24	98368	ὃ	G3739	[those]	
JHN	17	24	98369	δέδωκάς	G1325	You have given	
JHN	17	24	98370	μοι	G1473	Me	
JHN	17	24	98376	κἀκεῖνοι	G2548	-	
JHN	17	24	98377	ὦσιν	G1510	to be	
JHN	17	24	98378	μετ’	G3326	with	
JHN	17	24	98379	ἐμοῦ	G1473	Me	
JHN	17	24	98373	ὅπου	G3699	where	
JHN	17	24	98375	ἐγὼ	G1473	I	
JHN	17	24	98374	εἰμὶ	G1510	am	,
JHN	17	24	98380	ἵνα	G2443	that	
JHN	17	24	98381	θεωρῶσιν	G2334	they may see	
JHN	17	24	98384	τὴν	G3588	-	
JHN	17	24	98385	ἐμὴν	G1699	[the]	
JHN	17	24	98382	τὴν	G3588	-	
JHN	17	24	98383	δόξαν	G1391	glory	
JHN	17	24	98386	ἣν	G3739	-	
JHN	17	24	98387	δέδωκάς	G1325	You gave	
JHN	17	24	98388	μοι	G1473	Me	
JHN	17	24	98389	ὅτι	G3754	because	
JHN	17	24	98390	ἠγάπησάς	G25	You loved	
JHN	17	24	98391	με	G1473	Me	
JHN	17	24	98392	πρὸ	G4253	before	
JHN	17	24	98393	καταβολῆς	G2602	[the] foundation	
JHN	17	24	98394	κόσμου	G2889	of [the] world	.
JHN	17	25	98406	δίκαιε	G1342	Righteous	
JHN	17	25	98405	Πάτερ	G3962	Father	,
JHN	17	25	98407	καὶ	G2532	although	
JHN	17	25	98408	ὁ	G3588	the	
JHN	17	25	98409	κόσμος	G2889	world	
JHN	17	25	98411	οὐκ	G3756	{has} not	
JHN	17	25	98412	ἔγνω	G1097	known	
JHN	17	25	98410	σε	G4771	You	,
JHN	17	25	98414	δέ	G1161	-	
JHN	17	25	98413	ἐγὼ	G1473	I	
JHN	17	25	98416	ἔγνων	G1097	know	
JHN	17	25	98415	σε	G4771	You	,
JHN	17	25	98417	καὶ	G2532	and	
JHN	17	25	98418	οὗτοι	G3778	[they]	
JHN	17	25	98419	ἔγνωσαν	G1097	know	
JHN	17	25	98420	ὅτι	G3754	that	
JHN	17	25	98421	σύ	G4771	You	
JHN	17	25	98423	ἀπέστειλας	G649	sent	
JHN	17	25	98422	με	G1473	Me	.
JHN	17	26	98434	καὶ	G2532	And	
JHN	17	26	98435	ἐγνώρισα	G1107	I have made	
JHN	17	26	98439	σου	G4771	Your	
JHN	17	26	98437	τὸ	G3588	-	
JHN	17	26	98438	ὄνομά	G3686	name	
JHN	17	26	98436	αὐτοῖς	G846	{known} to them	
JHN	17	26	98440	καὶ	G2532	and	
JHN	17	26	98441	γνωρίσω	G1107	will continue to make [it] known	,
JHN	17	26	98442	ἵνα	G2443	so that	
JHN	17	26	98443	ἡ	G3588	the	
JHN	17	26	98444	ἀγάπη	G26	love	
JHN	17	26	98445	ἣν	G3739	You have for	
JHN	17	26	98446	ἠγάπησάς	G25	. . .	
JHN	17	26	98447	με	G1473	Me	
JHN	17	26	98450	ᾖ	G1510	may be	
JHN	17	26	98448	ἐν	G1722	in	
JHN	17	26	98449	αὐτοῖς	G846	them	,
JHN	17	26	98451	κἀγὼ	G2504	and I	
JHN	17	26	98452	ἐν	G1722	in	
JHN	17	26	98453	αὐτοῖς	G846	them	.
JHN	18	1	98466	Ἰησοῦς	G2424	[After] Jesus	
JHN	18	1	98465	εἰπὼν	G2036	had spoken	
JHN	18	1	98464	Ταῦτα	G3778	these [words]	,
JHN	18	1	98467	ἐξῆλθεν	G1831	[He] went out	
JHN	18	1	98468	σὺν	G4862	with	
JHN	18	1	98471	αὐτοῦ	G846	His	
JHN	18	1	98469	τοῖς	G3588	-	
JHN	18	1	98470	μαθηταῖς	G3101	disciples	
JHN	18	1	98472	πέραν	G4008	across	
JHN	18	1	98473	τοῦ	G3588	the	
JHN	18	1	98475	τοῦ	G3588	-	
JHN	18	1	98476	Κέδρων	G2748	Kidron	
JHN	18	1	98474	χειμάρρου	G5493	Valley	,
JHN	18	1	98477	ὅπου	G3699	where	
JHN	18	1	98478	ἦν	G1510	-	
JHN	18	1	98483	αὐτὸς	G846	vvv	
JHN	18	1	98484	καὶ	G2532	vvv	
JHN	18	1	98487	αὐτοῦ	G846	vvv	
JHN	18	1	98485	οἱ	G3588	vvv	
JHN	18	1	98486	μαθηταὶ	G3101	[they]	
JHN	18	1	98482	εἰσῆλθεν	G1525	entered	
JHN	18	1	98480	εἰς	G1519	. . .	
JHN	18	1	98481	ὃν	G3739	-	
JHN	18	1	98479	κῆπος	G2779	a garden	.
JHN	18	2	98499	δὲ	G1161	Now	
JHN	18	2	98501	Ἰούδας	G2455	Judas	
JHN	18	2	98502	ὁ	G3588	-	
JHN	18	2	98504	αὐτὸν	G846	His	
JHN	18	2	98503	παραδιδοὺς	G3860	betrayer	
JHN	18	2	98500	καὶ	G2532	also	
JHN	18	2	98498	ᾔδει	G1492	knew	
JHN	18	2	98505	τὸν	G3588	the	
JHN	18	2	98506	τόπον	G5117	place	,
JHN	18	2	98507	ὅτι	G3754	because	
JHN	18	2	98510	Ἰησοῦς	G2424	Jesus	
JHN	18	2	98508	πολλάκις	G4178	{had} often	
JHN	18	2	98509	συνήχθη	G4863	met	
JHN	18	2	98511	ἐκεῖ	G1563	there	
JHN	18	2	98512	μετὰ	G3326	with	
JHN	18	2	98515	αὐτοῦ	G846	His	
JHN	18	2	98513	τῶν	G3588	-	
JHN	18	2	98514	μαθητῶν	G3101	disciples	.
JHN	18	3	98527	οὖν	G3767	So	
JHN	18	3	98526	ὁ	G3588	-	
JHN	18	3	98528	Ἰούδας	G2455	Judas	
JHN	18	3	98529	λαβὼν	G2983	brought	
JHN	18	3	98530	τὴν	G3588	-	
JHN	18	3	98531	σπεῖραν	G4686	a band of soldiers	
JHN	18	3	98532	καὶ	G2532	and	
JHN	18	3	98540	ὑπηρέτας	G5257	officers	
JHN	18	3	98533	ἐκ	G1537	from	
JHN	18	3	98534	τῶν	G3588	the	
JHN	18	3	98535	ἀρχιερέων	G749	chief priests	
JHN	18	3	98536	καὶ	G2532	and	
JHN	18	3	98537	ἐκ	G1537	-	
JHN	18	3	98538	τῶν	G3588	-	
JHN	18	3	98539	Φαρισαίων	G5330	Pharisees	.
JHN	18	3	98541	ἔρχεται	G2064	They arrived	
JHN	18	3	98542	ἐκεῖ	G1563	[at the garden]	
JHN	18	3	98543	μετὰ	G3326	[carrying]	
JHN	18	3	98544	φανῶν	G5322	lanterns	,
JHN	18	3	98545	καὶ	G2532	-	
JHN	18	3	98546	λαμπάδων	G2985	torches	,
JHN	18	3	98547	καὶ	G2532	and	
JHN	18	3	98548	ὅπλων	G3696	weapons	.
JHN	18	4	98560	οὖν	G3767	-	
JHN	18	4	98559	Ἰησοῦς	G2424	Jesus	,
JHN	18	4	98561	εἰδὼς	G1492	knowing	
JHN	18	4	98562	πάντα	G3956	all	
JHN	18	4	98563	τὰ	G3588	that	
JHN	18	4	98564	ἐρχόμενα	G2064	was coming	
JHN	18	4	98565	ἐπ’	G1909	upon	
JHN	18	4	98566	αὐτὸν	G846	Him	,
JHN	18	4	98567	ἐξῆλθεν	G1831	stepped forward	
JHN	18	4	98568	καὶ	G2532	and	
JHN	18	4	98569	λέγει	G3004	asked	
JHN	18	4	98570	αὐτοῖς	G846	them	,
JHN	18	4	98571	Τίνα	G5101	Whom	
